Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,5.703879057038792e+268,"We need to compute 5703 * 8790. Let's calculate.

5703 * 8790 = 5703 * (879 * 10) = (5703 * 879) * 10.

Compute 5703 * 879.

We can do 5703 * 800 = 5703*8*100 = (5703*8)=45624, then *100 = 4,562,400.

5703 * 70 = 5703*7*10 = (5703*7)=39921, then *10 = 399,210.

5703 * 9 = 5703*9 = 51327.

Now sum: 4,562,400 + 399,210 = 4,961,610. Add 51,327 = 5,012,937.

So 5703 * 879 = 5,012,937.

Now multiply by 10: 50,129,370.

Check: maybe we missed something: 8790 = 8000 + 700 + 90? Wait 8790 = 8000 + 700 + 90? Actually 8000+700+90 = 8790. Let's verify using alternative method to ensure correctness.

Compute 5703 * 8790 directly: 5703 * 8790 = 5703 * (8000 + 700 + 90).

- 5703 * 8000 = 5703*8*1000 = 45,624 *1
<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>",50129370,False,False,5703x8790 = ?
minimax/minimax-m2.7:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
dots-3-note-preview:free,4 dígitos,34093327.0,"

34093327",34093327,True,True,3599x9473 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
cohere/north-mini-code:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
minimax/minimax-m2.7:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
dots-3-note-preview:free,4 dígitos,14155617.0,"

14155617",14155617,True,True,1687x8391 = ?
poolside/laguna-s-2.1:free,4 dígitos,5904409224159168.0,5904 × 4092 = 24159168,24159168,False,True,5904x4092 = ?
google/gemma-4-26b-a4b-it:free,4 dígitos,52174160.0,52174160,52164160,False,True,7582x6880 = ?
poolside/laguna-s-2.1:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
google/gemma-4-26b-a4b-it:free,4 dígitos,34095327.0,34095327,34093327,False,True,3599x9473 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,14155617.0,14155617,14155617,True,True,1687x8391 = ?
cohere/north-mini-code:free,4 dígitos,14155617.0,14155617,14155617,True,True,1687x8391 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,14155617.0,14155617,14155617,True,True,1687x8391 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,14155617.0,14155617,14155617,True,True,1687x8391 = ?
minimax/minimax-m2.7:free,4 dígitos,14155617.0,14155617,14155617,True,True,1687x8391 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,14155617.0,14155617,14155617,True,True,1687x8391 = ?
dots-3-note-preview:free,4 dígitos,16144800.0,"

16144800",16144800,True,True,7688x2100 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
poolside/laguna-xs-2.1:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
poolside/laguna-xs-2.1:free,4 dígitos,34093327.0,34093327,34093327,True,True,3599x9473 = ?
cohere/north-mini-code:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
minimax/minimax-m2.7:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,16144800.0,16144800,16144800,True,True,7688x2100 = ?
dots-3-note-preview:free,4 dígitos,27751945.0,"

27751945",27751945,True,True,7085x3917 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,27751945.0,27751945,27751945,True,True,7085x3917 = ?
cohere/north-mini-code:free,4 dígitos,27751945.0,27751945,27751945,True,True,7085x3917 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,27751945.0,27751945,27751945,True,True,7085x3917 = ?
minimax/minimax-m2.7:free,4 dígitos,27751945.0,27751945,27751945,True,True,7085x3917 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,27751945.0,27751945,27751945,True,True,7085x3917 = ?
dots-3-note-preview:free,4 dígitos,14171278.0,"

14171278",14171278,True,True,3751x3778 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,14171778.0,14171778,14171278,False,True,3751x3778 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,14171278.0,14171278,14171278,True,True,3751x3778 = ?
cohere/north-mini-code:free,4 dígitos,14171278.0,14171278,14171278,True,True,3751x3778 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,14171278.0,14171278,14171278,True,True,3751x3778 = ?
minimax/minimax-m2.7:free,4 dígitos,14171278.0,14171278,14171278,True,True,3751x3778 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,14171278.0,14171278,14171278,True,True,3751x3778 = ?
dots-3-note-preview:free,4 dígitos,40264479.0,"

40264479",40264479,True,True,9423x4273 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,40264479.0,40264479,40264479,True,True,9423x4273 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,40264479.0,40264479,40264479,True,True,9423x4273 = ?
cohere/north-mini-code:free,4 dígitos,40264479.0,40264479,40264479,True,True,9423x4273 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,40264479.0,40264479,40264479,True,True,9423x4273 = ?
poolside/laguna-s-2.1:free,4 dígitos,40264479.0,40264479,40264479,True,True,9423x4273 = ?
minimax/minimax-m2.7:free,4 dígitos,40264479.0,"
40264479",40264479,True,True,9423x4273 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,40264479.0,40264479,40264479,True,True,9423x4273 = ?
dots-3-note-preview:free,4 dígitos,19896604.0,"

19896604",19896604,True,True,2326x8554 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,19896604.0,19896604,19896604,True,True,2326x8554 = ?
cohere/north-mini-code:free,4 dígitos,19896604.0,19896604,19896604,True,True,2326x8554 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,19896604.0,19896604,19896604,True,True,2326x8554 = ?
minimax/minimax-m2.7:free,4 dígitos,19896604.0,19896604,19896604,True,True,2326x8554 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,19896604.0,19896604,19896604,True,True,2326x8554 = ?
poolside/laguna-xs-2.1:free,4 dígitos,27751945.0,27751945,27751945,True,True,7085x3917 = ?
z-ai/glm-5.2:free,4 dígitos,19896604.0,19896604,19896604,True,True,2326x8554 = ?
dots-3-note-preview:free,4 dígitos,14658397.0,"

14658397",14658397,True,True,4121x3557 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,14658397.0,14658397,14658397,True,True,4121x3557 = ?
cohere/north-mini-code:free,4 dígitos,14658397.0,14658397,14658397,True,True,4121x3557 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,14658397.0,14658397,14658397,True,True,4121x3557 = ?
minimax/minimax-m2.7:free,4 dígitos,14658397.0,14658397,14658397,True,True,4121x3557 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,14658397.0,14658397,14658397,True,True,4121x3557 = ?
dots-3-note-preview:free,4 dígitos,49924336.0,"

49924336",49924336,True,True,6616x7546 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
cohere/north-mini-code:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
minimax/minimax-m2.7:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
dots-3-note-preview:free,4 dígitos,9623454.0,"

9623454",9623454,True,True,5007x1922 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,9623454.0,9623454,9623454,True,True,5007x1922 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,9623454.0,9623454,9623454,True,True,5007x1922 = ?
cohere/north-mini-code:free,4 dígitos,9623454.0,9623454,9623454,True,True,5007x1922 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,9623454.0,9623454,9623454,True,True,5007x1922 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,9623454.0,9623454,9623454,True,True,5007x1922 = ?
minimax/minimax-m2.7:free,4 dígitos,9623454.0,9623454,9623454,True,True,5007x1922 = ?
dots-3-note-preview:free,4 dígitos,29048276.0,"

29048276",29048276,True,True,4306x6746 = ?
poolside/laguna-xs-2.1:free,4 dígitos,49924336.0,49924336,49924336,True,True,6616x7546 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
poolside/laguna-s-2.1:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
cohere/north-mini-code:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
minimax/minimax-m2.7:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,29048276.0,29048276,29048276,True,True,4306x6746 = ?
dots-3-note-preview:free,4 dígitos,29078791.0,"

29078791",29078791,True,True,5201x5591 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
cohere/north-mini-code:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
minimax/minimax-m2.7:free,4 dígitos,29078791.0,"
29078791",29078791,True,True,5201x5591 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
dots-3-note-preview:free,4 dígitos,26851740.0,"

26851740",26851740,True,True,4665x5756 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,26851740.0,26851740,26851740,True,True,4665x5756 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,26851740.0,26851740,26851740,True,True,4665x5756 = ?
cohere/north-mini-code:free,4 dígitos,26851740.0,26851740,26851740,True,True,4665x5756 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,26853540.0,26853540,26851740,False,True,4665x5756 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,26851740.0,26851740,26851740,True,True,4665x5756 = ?
minimax/minimax-m2.7:free,4 dígitos,26851740.0,26851740,26851740,True,True,4665x5756 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,26851740.0,26851740,26851740,True,True,4665x5756 = ?
dots-3-note-preview:free,4 dígitos,49560518.0,"

49560518",49560518,True,True,9986x4963 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,49560518.0,49560518,49560518,True,True,9986x4963 = ?
cohere/north-mini-code:free,4 dígitos,49560518.0,49560518,49560518,True,True,9986x4963 = ?
minimax/minimax-m2.7:free,4 dígitos,49560518.0,49560518,49560518,True,True,9986x4963 = ?
dots-3-note-preview:free,4 dígitos,46410404.0,"

46410404",46410404,True,True,9487x4892 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,46410404.0,46410404,46410404,True,True,9487x4892 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,46410404.0,46410404,46410404,True,True,9487x4892 = ?
cohere/north-mini-code:free,4 dígitos,46410404.0,46410404,46410404,True,True,9487x4892 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,46410404.0,46410404,46410404,True,True,9487x4892 = ?
minimax/minimax-m2.7:free,4 dígitos,46410404.0,46410404,46410404,True,True,9487x4892 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,46410404.0,46410404,46410404,True,True,9487x4892 = ?
dots-3-note-preview:free,4 dígitos,31457514.0,"

31457514",31457514,True,True,9911x3174 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
cohere/north-mini-code:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
google/gemma-4-31b-it:free,4 dígitos,29049276.0,29049276,29048276,False,True,4306x6746 = ?
poolside/laguna-s-2.1:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
poolside/laguna-xs-2.1:free,4 dígitos,29078791.0,29078791,29078791,True,True,5201x5591 = ?
poolside/laguna-s-2.1:free,4 dígitos,49560518.0,49560518,49560518,True,True,9986x4963 = ?
poolside/laguna-xs-2.1:free,4 dígitos,49560518.0,49560518,49560518,True,True,9986x4963 = ?
minimax/minimax-m2.7:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,31457514.0,31457514,31457514,True,True,9911x3174 = ?
dots-3-note-preview:free,4 dígitos,16326560.0,"

16326560",16326560,True,True,5360x3046 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
cohere/north-mini-code:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
minimax/minimax-m2.7:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,16326560.0,16326560,16326560,True,True,5360x3046 = ?
dots-3-note-preview:free,4 dígitos,8833622.0,"

8833622",8833622,True,True,2282x3871 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,8833622.0,8833622,8833622,True,True,2282x3871 = ?
